unique.split,parent.split,host,parent.host
993,unassigned_region-SPLIT1,993,unassigned_region
717,993,717,993
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
350,911,350,911
322,350,322,350
911,unassigned_region-SPLIT2,911,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
940-SPLIT1,unassigned_region-SPLIT3,940,unassigned_region
940-SPLIT2,unassigned_region-SPLIT2,940,unassigned_region
192,940-SPLIT2,192,940
548,940-SPLIT2,548,940
238,940-SPLIT2,238,940
408,238,408,238
709,238,709,238
441,unassigned_region-SPLIT1,441,unassigned_region
749,441,749,441
501-SPLIT1,441,501,441
132,501-SPLIT1,132,501
332-SPLIT1,132,332,132
332-SPLIT2,132,332,132
501-SPLIT2,441,501,441
264-SPLIT1,501-SPLIT2,264,501
261,264-SPLIT1,261,264
380,261,380,261
195,261,195,261
111-SPLIT2,261,111,261
119-SPLIT1,501-SPLIT2,119,501
264-SPLIT2,unassigned_region-SPLIT4,264,unassigned_region
119-SPLIT2,unassigned_region-SPLIT4,119,unassigned_region
111-SPLIT3,unassigned_region-SPLIT1,111,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,911,unassigned_region,911
unassigned_region-SPLIT4,441,unassigned_region,441
