unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
261,unassigned_region-SPLIT1,261,unassigned_region
380,unassigned_region-SPLIT2,380,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
119-SPLIT1,unassigned_region-SPLIT3,119,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
119-SPLIT2,441,119,441
441,unassigned_region-SPLIT1,441,unassigned_region
749,501,749,501
501,441,501,441
132,501,132,501
332,132,332,132
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT2,142,111
13,111-SPLIT2,13,111
350,unassigned_region-SPLIT4,350,unassigned_region
322,350,322,350
911,unassigned_region-SPLIT4,911,unassigned_region
243,940,243,940
940,unassigned_region-SPLIT4,940,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
709,238,709,238
408,unassigned_region-SPLIT5,408,unassigned_region
548,940,548,940
192,940,192,940
717,unassigned_region-SPLIT6,717,unassigned_region
993,unassigned_region-SPLIT6,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,261,unassigned_region,261
unassigned_region-SPLIT3,441,unassigned_region,441
unassigned_region-SPLIT4,111-SPLIT2,unassigned_region,111
unassigned_region-SPLIT5,940,unassigned_region,940
unassigned_region-SPLIT6,111-SPLIT2,unassigned_region,111
