unique.split,parent.split,host,parent.host
940,unassigned_region-SPLIT2,940,unassigned_region
243,940,243,940
192,940,192,940
238,940,238,940
709-SPLIT1,238,709,238
408,238,408,238
709-SPLIT2,238,709,238
548,940,548,940
911,unassigned_region-SPLIT2,911,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
13,111-SPLIT1,13,111
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
993,unassigned_region-SPLIT1,993,unassigned_region
717,993,717,993
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
441,unassigned_region-SPLIT1,441,unassigned_region
119-SPLIT1,441,119,441
501-SPLIT1,441,501,441
132,501-SPLIT1,132,501
332,132,332,132
501-SPLIT2,441,501,441
749,501-SPLIT2,749,501
111-SPLIT3,unassigned_region-SPLIT3,111,unassigned_region
261,unassigned_region-SPLIT3,261,unassigned_region
380,261,380,261
195,261,195,261
264,unassigned_region-SPLIT3,264,unassigned_region
119-SPLIT2,441,119,441
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,441,unassigned_region,441
