unique.split,parent.split,host,parent.host
940,111-SPLIT1,940,111
548,940,548,940
238,940,238,940
709,238,709,238
408,238,408,238
192,940,192,940
243,940,243,940
350,940,350,940
322,350,322,350
911,940,911,940
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
993,111-SPLIT1,993,111
717,993,717,993
119-SPLIT1,441,119,441
441,111-SPLIT2,441,111
501,unassigned_region-SPLIT2,501,unassigned_region
749,501,749,501
132,501,132,501
332,132,332,132
264,unassigned_region-SPLIT2,264,unassigned_region
119-SPLIT2,unassigned_region-SPLIT2,119,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,111-SPLIT2,261,111
380,unassigned_region-SPLIT3,380,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,441,unassigned_region,441
unassigned_region-SPLIT3,261,unassigned_region,261
