unique.split,parent.split,host,parent.host
717,unassigned_region-SPLIT2,717,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
911,unassigned_region-SPLIT3,911,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
322,350,322,350
243,940,243,940
940,unassigned_region-SPLIT3,940,unassigned_region
192,940,192,940
548,940,548,940
238,940,238,940
709-SPLIT1,238,709,238
408,238,408,238
709-SPLIT2,238,709,238
142,111-SPLIT1,142,111
501,441,501,441
332,132,332,132
132,501,132,501
749,501,749,501
119-SPLIT1,441,119,441
441,unassigned_region-SPLIT1,441,unassigned_region
264,441,264,441
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,unassigned_region-SPLIT1,261,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,261,unassigned_region,261
