unique.split,parent.split,host,parent.host
717,unassigned_region-SPLIT1,717,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
911,unassigned_region-SPLIT2,911,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
243,940,243,940
940,unassigned_region-SPLIT2,940,unassigned_region
548,940,548,940
238,unassigned_region-SPLIT3,238,unassigned_region
408-SPLIT1,238,408,238
709,238,709,238
408-SPLIT2,unassigned_region-SPLIT3,408,unassigned_region
192,940,192,940
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,111-SPLIT2,261,111
380,unassigned_region-SPLIT4,380,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
441,111-SPLIT2,441,111
119-SPLIT1,unassigned_region-SPLIT5,119,unassigned_region
264-SPLIT1,unassigned_region-SPLIT5,264,unassigned_region
119-SPLIT2,501,119,501
501,unassigned_region-SPLIT5,501,unassigned_region
749,501,749,501
264-SPLIT2,501,264,501
132,501,132,501
332,132,332,132
119-SPLIT3,441,119,441
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,940,unassigned_region,940
unassigned_region-SPLIT4,261,unassigned_region,261
unassigned_region-SPLIT5,441,unassigned_region,441
