unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
350,940,350,940
322,350,322,350
243,940,243,940
940,111-SPLIT1,940,111
911,940,911,940
709-SPLIT1,unassigned_region-SPLIT2,709,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
709-SPLIT2,238,709,238
408,238,408,238
548,940,548,940
192,940,192,940
717,unassigned_region-SPLIT3,717,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
441,unassigned_region-SPLIT1,441,unassigned_region
264,441,264,441
501-SPLIT1,441,501,441
132,501-SPLIT1,132,501
332,132,332,132
501-SPLIT2,441,501,441
749,501-SPLIT2,749,501
119,441,119,441
261,unassigned_region-SPLIT1,261,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,940,unassigned_region,940
unassigned_region-SPLIT3,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT4,261,unassigned_region,261
