unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
142,111-SPLIT1,142,111
13,111-SPLIT1,13,111
940-SPLIT1,unassigned_region-SPLIT2,940,unassigned_region
192,940-SPLIT1,192,940
238,940-SPLIT1,238,940
709,238,709,238
408,238,408,238
548,940-SPLIT1,548,940
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
911,unassigned_region-SPLIT2,911,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
940-SPLIT2,unassigned_region-SPLIT3,940,unassigned_region
993,111-SPLIT1,993,111
717,993,717,993
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
501,unassigned_region-SPLIT4,501,unassigned_region
132,501,132,501
332,132,332,132
749,501,749,501
264,unassigned_region-SPLIT4,264,unassigned_region
441,119-SPLIT2,441,119
119-SPLIT1,441,119,441
261,unassigned_region-SPLIT1,261,unassigned_region
380,unassigned_region-SPLIT5,380,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,911,unassigned_region,911
unassigned_region-SPLIT4,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT5,261,unassigned_region,261
