unique.split,parent.split,host,parent.host
911-SPLIT1,unassigned_region-SPLIT2,911,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
322,350,322,350
911-SPLIT2,unassigned_region-SPLIT3,911,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
940-SPLIT2,unassigned_region-SPLIT2,940,unassigned_region
548,940-SPLIT2,548,940
940-SPLIT1,548,940,548
243,940-SPLIT2,243,940
408,unassigned_region-SPLIT4,408,unassigned_region
709,unassigned_region-SPLIT4,709,unassigned_region
238,unassigned_region-SPLIT4,238,unassigned_region
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
13,111-SPLIT1,13,111
142,111-SPLIT1,142,111
993,unassigned_region-SPLIT5,993,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
261,111-SPLIT2,261,111
380,unassigned_region-SPLIT6,380,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
441,111-SPLIT2,441,111
749,501,749,501
501,441,501,441
132,501,132,501
332,132,332,132
264,501,264,501
119,441,119,441
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,940-SPLIT2,unassigned_region,940
unassigned_region-SPLIT4,940-SPLIT2,unassigned_region,940
unassigned_region-SPLIT5,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT6,261,unassigned_region,261
