unique.split,parent.split,host,parent.host
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
132,968-SPLIT1,132,968
411,unassigned_region-SPLIT2,411,unassigned_region
327,unassigned_region-SPLIT2,327,unassigned_region
330,unassigned_region-SPLIT2,330,unassigned_region
270-SPLIT1,330,270,330
286,unassigned_region-SPLIT3,286,unassigned_region
581,286,581,286
487,365,487,365
365,unassigned_region-SPLIT3,365,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
641,unassigned_region-SPLIT3,641,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
450,139,450,139
244,139,244,139
109,unassigned_region-SPLIT4,109,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
569,139,569,139
257-SPLIT1,330,257,330
294,unassigned_region-SPLIT5,294,unassigned_region
270-SPLIT2,unassigned_region-SPLIT5,270,unassigned_region
114,unassigned_region-SPLIT5,114,unassigned_region
525,114,525,114
119,525,119,525
257-SPLIT2,unassigned_region-SPLIT6,257,unassigned_region
270-SPLIT3,unassigned_region-SPLIT6,270,unassigned_region
755,270-SPLIT3,755,270
683,270-SPLIT3,683,270
196,270-SPLIT3,196,270
179,unassigned_region-SPLIT6,179,unassigned_region
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
898,968-SPLIT2,898,968
866,898,866,898
320-SPLIT2,968-SPLIT2,320,968
783,320-SPLIT2,783,320
320-SPLIT1,783,320,783
322,unassigned_region-SPLIT7,322,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,330,unassigned_region,330
unassigned_region-SPLIT6,330,unassigned_region,330
unassigned_region-SPLIT7,968-SPLIT2,unassigned_region,968
