unique.split,parent.split,host,parent.host
132,968-SPLIT1,132,968
294,unassigned_region-SPLIT2,294,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
525,114,525,114
119,525,119,525
270,unassigned_region-SPLIT2,270,unassigned_region
683,270,683,270
196,270,196,270
755,270,755,270
327,270,327,270
257,270,257,270
330,257,330,257
277,unassigned_region-SPLIT3,277,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
450,139,450,139
244,139,244,139
239,unassigned_region-SPLIT4,239,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
569,139,569,139
641,unassigned_region-SPLIT3,641,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
487,unassigned_region-SPLIT3,487,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
179,257,179,257
411,132,411,132
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
898,968-SPLIT2,898,968
866,898,866,898
320,968-SPLIT2,320,968
783-SPLIT1,320,783,320
783-SPLIT2,320,783,320
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
6,968-SPLIT2,6,968
322,968-SPLIT2,322,968
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,139,unassigned_region,139
