host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
109,239,none,10,10,10/10,10
114,270,none,2,10,2/10,9
114,294,none,5,10,5/10,6
114,294,trans,1,10,1/10,6
114,525,trans,9,10,9/10,10
132,270,complex,2,10,2/10,9
132,270,trans,7,10,7/10,9
132,411,trans,10,10,10/10,10
139,109,trans,10,10,10/10,10
139,239,trans,10,10,10/10,10
139,244,trans,10,10,10/10,10
139,277,none,10,10,10/10,10
139,286,none,5,10,5/10,9
139,286,trans,4,10,4/10,9
139,365,none,7,10,7/10,10
139,365,trans,2,10,2/10,10
139,450,trans,10,10,10/10,10
139,487,none,6,10,6/10,8
139,487,trans,2,10,2/10,8
139,569,trans,10,10,10/10,10
139,581,none,4,10,4/10,6
139,581,trans,2,10,2/10,6
139,641,none,3,10,3/10,10
139,641,trans,7,10,7/10,10
179,330,none,2,10,2/10,9
257,270,complex,3,10,3/10,9
257,270,none,1,10,1/10,9
257,330,complex,3,10,3/10,10
257,330,none,3,10,3/10,10
257,330,trans,4,10,4/10,10
270,114,trans,7,10,7/10,9
270,196,trans,10,10,10/10,10
270,257,trans,5,10,5/10,9
270,294,none,2,10,2/10,8
270,294,trans,6,10,6/10,8
270,327,trans,9,10,9/10,9
270,330,complex,1,10,1/10,7
270,330,trans,6,10,6/10,7
270,683,trans,10,10,10/10,10
270,755,trans,10,10,10/10,10
277,365,none,7,10,7/10,8
277,487,none,6,10,6/10,6
286,581,none,6,10,6/10,10
286,581,trans,4,10,4/10,10
286,641,none,7,10,7/10,8
320,783,complex,8,10,8/10,10
320,783,trans,2,10,2/10,10
320,968,complex,2,10,2/10,7
322,6,none,3,10,3/10,6
330,139,trans,9,10,9/10,9
330,179,trans,7,10,7/10,9
330,277,trans,9,10,9/10,9
330,365,none,1,10,1/10,8
330,365,trans,7,10,7/10,8
365,139,trans,1,10,1/10,10
365,277,trans,1,10,1/10,8
365,487,none,7,10,7/10,10
365,487,trans,3,10,3/10,10
525,114,trans,1,10,1/10,10
525,119,trans,10,10,10/10,10
6,322,trans,3,10,3/10,6
641,286,trans,1,10,1/10,8
866,898,complex,5,10,5/10,10
866,898,trans,1,10,1/10,10
898,866,trans,4,10,4/10,10
898,968,complex,5,10,5/10,9
968,132,trans,10,10,10/10,10
968,320,trans,5,10,5/10,7
968,322,trans,7,10,7/10,7
968,6,trans,10,10,10/10,10
968,898,trans,4,10,4/10,9
