unique.split,parent.split,host,parent.host
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
132,968-SPLIT1,132,968
411,unassigned_region-SPLIT2,411,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
294,270,294,270
755,270,755,270
330,unassigned_region-SPLIT3,330,unassigned_region
179,330,179,330
487,unassigned_region-SPLIT4,487,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
277,unassigned_region-SPLIT4,277,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
450,139,450,139
641,139,641,139
244,139,244,139
569,139,569,139
109,unassigned_region-SPLIT5,109,unassigned_region
239,unassigned_region-SPLIT5,239,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
581,unassigned_region-SPLIT4,581,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
327,270,327,270
683,270,683,270
196,270,196,270
525,270,525,270
114,525,114,525
119,525,119,525
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
783-SPLIT2,968-SPLIT2,783,968
320-SPLIT1,783-SPLIT2,320,783
320-SPLIT2,783-SPLIT2,320,783
783-SPLIT1,320-SPLIT2,783,320
898-SPLIT2,968-SPLIT2,898,968
866,898-SPLIT2,866,898
898-SPLIT1,866,898,866
6,968-SPLIT2,6,968
322,6,322,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,270,unassigned_region,270
unassigned_region-SPLIT4,330,unassigned_region,330
unassigned_region-SPLIT5,139,unassigned_region,139
