unique.split,parent.split,host,parent.host
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
132,968-SPLIT1,132,968
411,132,411,132
270-SPLIT2,132,270,132
755,270-SPLIT2,755,270
683,270-SPLIT2,683,270
196,270-SPLIT2,196,270
257,270-SPLIT2,257,270
330,unassigned_region-SPLIT2,330,unassigned_region
179,330,179,330
139,unassigned_region-SPLIT3,139,unassigned_region
450,139,450,139
244,139,244,139
239,unassigned_region-SPLIT4,239,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
569,139,569,139
286,unassigned_region-SPLIT5,286,unassigned_region
581,286,581,286
641,unassigned_region-SPLIT5,641,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
487,365,487,365
327,270-SPLIT1,327,270
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
294,270-SPLIT2,294,270
114,270-SPLIT2,114,270
525,114,525,114
119,525,119,525
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
320-SPLIT2,968-SPLIT2,320,968
783,320-SPLIT2,783,320
320-SPLIT1,783,320,783
898-SPLIT2,968-SPLIT2,898,968
866,898-SPLIT2,866,898
898-SPLIT1,866,898,866
322,6,322,6
6,968-SPLIT2,6,968
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,257,unassigned_region,257
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,139,unassigned_region,139
