unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
964,566,964,566
544-SPLIT1,964,544,964
493,544-SPLIT1,493,544
852,544-SPLIT3,852,544
369-SPLIT2,852,369,852
344,369-SPLIT2,344,369
994-SPLIT1,369-SPLIT2,994,369
994-SPLIT2,369-SPLIT2,994,369
683,994-SPLIT2,683,994
369-SPLIT1,unassigned_region-SPLIT2,369,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
606,852,606,852
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT3,385,544
544-SPLIT2,385,544,385
902,unassigned_region-SPLIT3,902,unassigned_region
746-SPLIT1,902,746,902
746-SPLIT2,unassigned_region-SPLIT3,746,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT3,544-SPLIT3,unassigned_region,544
