host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
208,1000_to_1099,1049.5,20,20,1,6,2.3082653999999994,2.3082653999999994,1.645126,5.822277000000001,3.4597918631578946,3.4597918631578946,2.3082653999999994,2.3082653999999994,1.645126,5.822277000000001,3.4597918631578946,3.4597918631578946,1,0
246,1000_to_1099,1049.5,20,20,1,1,1.3267534500000002,1.3267534500000002,1.348634,3.7145730000000006,2.189498363157895,2.189498363157895,1.3267534500000002,1.3267534500000002,1.348634,3.7145730000000006,2.189498363157895,2.189498363157895,1,0
355,1000_to_1099,1049.5,20,20,1,1,0.17060495000000003,0.17060495000000003,0.152018,0.25570899999999996,0.11283656315789473,0.11283656315789473,0.17060495000000003,0.17060495000000003,0.152018,0.25570899999999996,0.11283656315789473,0.11283656315789473,1,0
448,1000_to_1099,1049.5,20,20,1,6,1.5343179,1.5343179,1.333867,4.344235,2.344167452631579,2.344167452631579,1.5343179,1.5343179,1.333867,4.344235,2.344167452631579,2.344167452631579,1,0
528,1000_to_1099,1049.5,20,20,1,2,2.3009834499999995,2.3009834499999995,2.023529,6.062555,3.369525742105263,3.369525742105263,2.3009834499999995,2.3009834499999995,2.023529,6.062555,3.369525742105263,3.369525742105263,1,0
553,1000_to_1099,1049.5,20,20,2,7,5.086177899999998,4.651468461538462,4.429596,11.282835,7.8438855789473685,5.631516410256411,5.086177899999998,4.651468461538462,4.429596,11.282835,7.8438855789473685,5.631516410256411,0.65,0.35
572,1000_to_1099,1049.5,20,20,1,1,0.8689582,0.8689582,1.023256,2.1596459999999995,1.441522105263158,1.441522105263158,0.8689582,0.8689582,1.023256,2.1596459999999995,1.441522105263158,1.441522105263158,1,0
71,1000_to_1099,1049.5,20,20,1,4,2.9777018,2.9777018,2.86326,7.714093000000002,5.1632264,5.1632264,2.9777018,2.9777018,2.86326,7.714093000000002,5.1632264,5.1632264,1,0
905,1000_to_1099,1049.5,20,20,1,1,1.0156437999999999,1.0156437999999999,0.783895,1.907885,1.142916252631579,1.142916252631579,1.0156437999999999,1.0156437999999999,0.783895,1.907885,1.142916252631579,1.142916252631579,1,0
208,10200_to_10299,10249.5,20,20,1,6,1.7749906999999996,1.7749906999999996,2.029677,5.552014,2.9727359263157895,2.9727359263157895,1.7749906999999996,1.7749906999999996,2.029677,5.552014,2.9727359263157895,2.9727359263157895,1,0
246,10200_to_10299,10249.5,20,20,1,1,1.34218625,1.34218625,1.109461,3.149873,1.8072842684210526,1.8072842684210526,1.34218625,1.34218625,1.109461,3.149873,1.8072842684210526,1.8072842684210526,1,0
355,10200_to_10299,10249.5,20,20,1,1,0.19999009999999998,0.19999009999999998,0.197066,0.288153,0.13676625263157893,0.13676625263157893,0.19999009999999998,0.19999009999999998,0.197066,0.288153,0.13676625263157893,0.13676625263157893,1,0
