unique.split,parent.split,host,parent.host
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
135,339-SPLIT2,135,339
965,135,965,135
519,135,519,135
271,135,271,135
750,135,750,135
101,750,101,750
333,unassigned_region-SPLIT2,333,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
239,unassigned_region-SPLIT3,239,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
912,unassigned_region-SPLIT4,912,unassigned_region
126,135,126,135
765,135,765,135
339-SPLIT1,115,339,115
115,339-SPLIT2,115,339
293,339-SPLIT2,293,339
571,339-SPLIT2,571,339
339-SPLIT3,unassigned_region-SPLIT1,339,unassigned_region
590,339-SPLIT3,590,339
136,590,136,590
498-SPLIT1,339-SPLIT3,498,339
948,339-SPLIT3,948,339
250,unassigned_region-SPLIT5,250,unassigned_region
339-SPLIT4,unassigned_region-SPLIT5,339,unassigned_region
151,339-SPLIT4,151,339
223,unassigned_region-SPLIT1,223,unassigned_region
498-SPLIT2,223,498,223
102-SPLIT3,223,102,223
862,102-SPLIT3,862,102
309,unassigned_region-SPLIT6,309,unassigned_region
102-SPLIT1,309,102,309
102-SPLIT2,unassigned_region-SPLIT6,102,unassigned_region
327,102-SPLIT3,327,102
267,102-SPLIT3,267,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
unassigned_region-SPLIT5,223,unassigned_region,223
unassigned_region-SPLIT6,862,unassigned_region,862
