unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
115,339-SPLIT1,115,339
809,135,809,135
912,809,912,809
135,339-SPLIT1,135,339
765,135,765,135
112,135,112,135
350,112,350,112
239,135,239,135
126,135,126,135
333,135,333,135
99,135,99,135
271,135,271,135
750,135,750,135
101,750,101,750
519,135,519,135
965,135,965,135
571,339-SPLIT1,571,339
293,339-SPLIT1,293,339
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
590,339-SPLIT2,590,339
136,590,136,590
498-SPLIT1,339-SPLIT2,498,339
948-SPLIT1,339-SPLIT2,948,339
948-SPLIT2,339-SPLIT2,948,339
498-SPLIT2,339-SPLIT2,498,339
102,223,102,223
309,102,309,102
862,102,862,102
327,102,327,102
267,102,267,102
223,339-SPLIT2,223,339
151,339-SPLIT2,151,339
250,339-SPLIT2,250,339
unassigned_region-SPLIT1,root,unassigned_region,root
