unique.split,parent.split,host,parent.host
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
339-SPLIT1,115,339,115
115,339-SPLIT2,115,339
135-SPLIT1,339-SPLIT2,135,339
965,135-SPLIT1,965,135
519,135-SPLIT1,519,135
809,unassigned_region-SPLIT2,809,unassigned_region
912,unassigned_region-SPLIT2,912,unassigned_region
765,135-SPLIT1,765,135
239,unassigned_region-SPLIT3,239,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
126,135-SPLIT1,126,135
271,135-SPLIT1,271,135
750,135-SPLIT1,750,135
101,750,101,750
333,unassigned_region-SPLIT4,333,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
293,339-SPLIT2,293,339
571,339-SPLIT2,571,339
948-SPLIT1,339-SPLIT4,948,339
948-SPLIT2,339-SPLIT4,948,339
339-SPLIT4,unassigned_region-SPLIT1,339,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
267,102,267,102
309,102,309,102
862,102,862,102
327-SPLIT1,102,327,102
327-SPLIT2,102,327,102
223,unassigned_region-SPLIT5,223,unassigned_region
135-SPLIT2,223,135,223
498-SPLIT1,223,498,223
250,339-SPLIT4,250,339
151,339-SPLIT4,151,339
498-SPLIT2,339-SPLIT4,498,339
339-SPLIT3,498-SPLIT2,339,498
590,498-SPLIT2,590,498
136,590,136,590
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT3,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT4,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT5,339-SPLIT4,unassigned_region,339
