unique.split,parent.split,host,parent.host
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
135,339-SPLIT2,135,339
750,135,750,135
101,750,101,750
765,135,765,135
99,unassigned_region-SPLIT2,99,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
912,unassigned_region-SPLIT3,912,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
126,135,126,135
519,135,519,135
965,135,965,135
271,135,271,135
115,339-SPLIT2,115,339
293,unassigned_region-SPLIT5,293,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
339-SPLIT1,571,339,571
339-SPLIT4,unassigned_region-SPLIT1,339,unassigned_region
151,339-SPLIT4,151,339
339-SPLIT3,151,339,151
498-SPLIT1,223,498,223
223,unassigned_region-SPLIT6,223,unassigned_region
267,102,267,102
102,unassigned_region-SPLIT6,102,unassigned_region
309,102,309,102
862,102,862,102
327,102,327,102
250,102,250,102
948,339-SPLIT4,948,339
590,339-SPLIT4,590,339
136,590,136,590
498-SPLIT2,339-SPLIT4,498,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
unassigned_region-SPLIT5,339-SPLIT2,unassigned_region,339
unassigned_region-SPLIT6,339-SPLIT4,unassigned_region,339
