unique.split,parent.split,host,parent.host
293,339-SPLIT2,293,339
571,339-SPLIT2,571,339
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
135,339-SPLIT2,135,339
765,135,765,135
126,135,126,135
271,135,271,135
750,135,750,135
101,750,101,750
333,unassigned_region-SPLIT2,333,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
912,unassigned_region-SPLIT3,912,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
239,135,239,135
519-SPLIT1,135,519,135
519-SPLIT2,135,519,135
965,135,965,135
115,339-SPLIT2,115,339
339-SPLIT1,115,339,115
498-SPLIT1,339-SPLIT3,498,339
339-SPLIT3,unassigned_region-SPLIT1,339,unassigned_region
590,339-SPLIT3,590,339
136,590,136,590
948-SPLIT1,339-SPLIT3,948,339
948-SPLIT2,339-SPLIT3,948,339
102,339-SPLIT3,102,339
309,102,309,102
862,102,862,102
327,102,327,102
267,102,267,102
250,339-SPLIT3,250,339
151-SPLIT1,339-SPLIT3,151,339
151-SPLIT2,339-SPLIT3,151,339
498-SPLIT2,223,498,223
223,339-SPLIT3,223,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
