unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
498-SPLIT1,339-SPLIT1,498,339
293,339-SPLIT1,293,339
571,339-SPLIT1,571,339
115,339-SPLIT1,115,339
135,unassigned_region-SPLIT2,135,unassigned_region
519,135,519,135
223-SPLIT1,135,223,135
965,135,965,135
126,135,126,135
239,135,239,135
112,135,112,135
350,112,350,112
333,unassigned_region-SPLIT3,333,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
765,135,765,135
271,135,271,135
750,135,750,135
101,750,101,750
809,unassigned_region-SPLIT2,809,unassigned_region
912,unassigned_region-SPLIT2,912,unassigned_region
948-SPLIT1,339-SPLIT3,948,339
339-SPLIT3,unassigned_region-SPLIT1,339,unassigned_region
948-SPLIT2,339-SPLIT3,948,339
223-SPLIT2,339-SPLIT3,223,339
102,223-SPLIT2,102,223
309,102,309,102
862,102,862,102
327,102,327,102
267,102,267,102
151,339-SPLIT3,151,339
250,339-SPLIT3,250,339
339-SPLIT2,498-SPLIT2,339,498
590,339-SPLIT2,590,339
136,590,136,590
498-SPLIT2,339-SPLIT3,498,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,339-SPLIT1,unassigned_region,339
unassigned_region-SPLIT3,135,unassigned_region,135
