unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
912,unassigned_region-SPLIT2,912,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
115,339-SPLIT1,115,339
135,339-SPLIT1,135,339
333,135,333,135
99,333,99,333
271,135,271,135
750,135,750,135
101,750,101,750
765,135,765,135
350,unassigned_region-SPLIT3,350,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
239,135,239,135
126,135,126,135
519,135,519,135
965,135,965,135
571,339-SPLIT1,571,339
293,339-SPLIT1,293,339
339-SPLIT4,unassigned_region-SPLIT1,339,unassigned_region
339-SPLIT2,151,339,151
151,339-SPLIT4,151,339
250,339-SPLIT4,250,339
948-SPLIT1,339-SPLIT4,948,339
948-SPLIT2,339-SPLIT4,948,339
498-SPLIT1,339-SPLIT4,498,339
590,339-SPLIT4,590,339
136,590,136,590
498-SPLIT2,unassigned_region-SPLIT4,498,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
862,102,862,102
309,102,309,102
327,102,327,102
267,102,267,102
223,339-SPLIT4,223,339
339-SPLIT3,223,339,223
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,223,unassigned_region,223
