unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
135,339-SPLIT1,135,339
333,unassigned_region-SPLIT2,333,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
112,135,112,135
350,112,350,112
239,135,239,135
809,135,809,135
912,809,912,809
126,135,126,135
765,135,765,135
750,135,750,135
101,750,101,750
271,135,271,135
519,135,519,135
965,135,965,135
115,339-SPLIT1,115,339
571,339-SPLIT1,571,339
293,339-SPLIT1,293,339
223-SPLIT1,339-SPLIT3,223,339
590,unassigned_region-SPLIT3,590,unassigned_region
136,590,136,590
339-SPLIT2,unassigned_region-SPLIT3,339,unassigned_region
498-SPLIT1,223-SPLIT1,498,223
339-SPLIT3,unassigned_region-SPLIT1,339,unassigned_region
498-SPLIT2,339-SPLIT3,498,339
250,339-SPLIT3,250,339
151,339-SPLIT3,151,339
102-SPLIT2,223-SPLIT2,102,223
267,102-SPLIT2,267,102
327,102-SPLIT2,327,102
862,102-SPLIT2,862,102
102-SPLIT1,862,102,862
309,102-SPLIT1,309,102
223-SPLIT2,339-SPLIT3,223,339
948,339-SPLIT3,948,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,223-SPLIT1,unassigned_region,223
