unique.split,parent.split,host,parent.host
809,135-SPLIT1,809,135
912,809,912,809
135-SPLIT1,339-SPLIT1,135,339
239,unassigned_region-SPLIT2,239,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
126,135-SPLIT1,126,135
765,135-SPLIT1,765,135
750,135-SPLIT1,750,135
101,750,101,750
271,135-SPLIT1,271,135
333,135-SPLIT1,333,135
99,135-SPLIT1,99,135
965,135-SPLIT1,965,135
519,135-SPLIT1,519,135
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
115,339-SPLIT1,115,339
135-SPLIT2,115,135,115
293,339-SPLIT1,293,339
571,339-SPLIT1,571,339
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
948,339-SPLIT2,948,339
250,339-SPLIT2,250,339
151,339-SPLIT2,151,339
223-SPLIT1,unassigned_region-SPLIT3,223,unassigned_region
102-SPLIT2,unassigned_region-SPLIT3,102,unassigned_region
862,102-SPLIT2,862,102
102-SPLIT1,862,102,862
309,102-SPLIT1,309,102
327,102-SPLIT2,327,102
267,102-SPLIT2,267,102
223-SPLIT2,102-SPLIT2,223,102
498,339-SPLIT2,498,339
590,339-SPLIT2,590,339
136,590,136,590
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT3,339-SPLIT2,unassigned_region,339
