unique.split,parent.split,host,parent.host
280-SPLIT1,144-SPLIT1,280,144
131,13-SPLIT2,131,13
13-SPLIT1,131,13,131
13-SPLIT2,280-SPLIT1,13,280
828,unassigned_region-SPLIT2,828,unassigned_region
152,unassigned_region-SPLIT2,152,unassigned_region
588,280-SPLIT1,588,280
144-SPLIT1,unassigned_region-SPLIT1,144,unassigned_region
280-SPLIT2,144-SPLIT1,280,144
586,280-SPLIT2,586,280
110,280-SPLIT2,110,280
589,280-SPLIT2,589,280
144-SPLIT2,unassigned_region-SPLIT1,144,unassigned_region
552,144-SPLIT2,552,144
81,552,81,552
480,unassigned_region-SPLIT3,480,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
546,552,546,552
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT3,81,unassigned_region,81
