unique.split,parent.split,host,parent.host
144-SPLIT1,unassigned_region-SPLIT1,144,unassigned_region
552,unassigned_region-SPLIT2,552,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
150,480,150,480
81,unassigned_region-SPLIT3,81,unassigned_region
546,unassigned_region-SPLIT2,546,unassigned_region
280-SPLIT1,144-SPLIT2,280,144
110,280-SPLIT1,110,280
586,280-SPLIT1,586,280
589,280-SPLIT1,589,280
144-SPLIT2,unassigned_region-SPLIT1,144,unassigned_region
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
588,unassigned_region-SPLIT4,588,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
131,13,131,13
828,unassigned_region-SPLIT5,828,unassigned_region
152,unassigned_region-SPLIT5,152,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144-SPLIT1,unassigned_region,144
unassigned_region-SPLIT3,552,unassigned_region,552
unassigned_region-SPLIT4,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT5,13,unassigned_region,13
