unique.split,parent.split,host,parent.host
305-SPLIT1,unassigned_region-SPLIT2,305,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
270-SPLIT1,215,270,215
632-SPLIT1,270-SPLIT2,632,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT1,270-SPLIT2,502,270
58,270-SPLIT2,58,270
502-SPLIT2,270-SPLIT2,502,270
104,270-SPLIT2,104,270
240,270-SPLIT2,240,270
164,240,164,240
110,unassigned_region-SPLIT1,110,unassigned_region
216,632-SPLIT2,216,632
632-SPLIT2,110,632,110
736-SPLIT1,110,736,110
736-SPLIT2,unassigned_region-SPLIT3,736,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
454,110,454,110
562-SPLIT1,454,562,454
562-SPLIT2,454,562,454
162,454,162,454
562-SPLIT3,162,562,162
106-SPLIT2,110,106,110
106-SPLIT1,5,106,5
5,106-SPLIT2,5,106
305-SPLIT2,110,305,110
498,110,498,110
736-SPLIT3,498,736,498
270-SPLIT3,498,270,498
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT2,unassigned_region,270
unassigned_region-SPLIT3,110,unassigned_region,110
