unique.split,parent.split,host,parent.host
104,270-SPLIT1,104,270
270-SPLIT1,110-SPLIT1,270,110
240,270-SPLIT1,240,270
164-SPLIT1,270-SPLIT1,164,270
502-SPLIT1,270-SPLIT1,502,270
164-SPLIT2,270-SPLIT1,164,270
502-SPLIT2,164-SPLIT2,502,164
215,270-SPLIT1,215,270
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
498,110-SPLIT1,498,110
270-SPLIT2,110-SPLIT1,270,110
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
736-SPLIT1,110-SPLIT1,736,110
632-SPLIT2,110-SPLIT1,632,110
528,736-SPLIT2,528,736
632-SPLIT3,528,632,528
736-SPLIT2,110-SPLIT1,736,110
454,unassigned_region-SPLIT1,454,unassigned_region
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
562-SPLIT3,162,562,162
305,unassigned_region-SPLIT1,305,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
106,5,106,5
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
270-SPLIT3,58,270,58
270-SPLIT4,58,270,58
270-SPLIT5,unassigned_region-SPLIT1,270,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
