unique.split,parent.split,host,parent.host
104,270-SPLIT1,104,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
240-SPLIT1,270-SPLIT1,240,270
164,270-SPLIT1,164,270
240-SPLIT2,270-SPLIT1,240,270
215,270-SPLIT1,215,270
502-SPLIT1,270-SPLIT1,502,270
502-SPLIT2,270-SPLIT1,502,270
58,270-SPLIT1,58,270
305,unassigned_region-SPLIT1,305,unassigned_region
632-SPLIT1,110,632,110
110,unassigned_region-SPLIT1,110,unassigned_region
736-SPLIT1,110,736,110
632-SPLIT2,110,632,110
736-SPLIT2,632-SPLIT2,736,632
528,110,528,110
502-SPLIT3,110,502,110
270-SPLIT2,110,270,110
498,110,498,110
454-SPLIT2,110,454,110
736-SPLIT3,454-SPLIT2,736,454
162,unassigned_region-SPLIT2,162,unassigned_region
562-SPLIT1,162,562,162
562-SPLIT2,unassigned_region-SPLIT2,562,unassigned_region
454-SPLIT1,562-SPLIT2,454,562
106,110,106,110
5,106,5,106
216,5,216,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,454-SPLIT2,unassigned_region,454
