unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
106,110-SPLIT1,106,110
5,106,5,106
270-SPLIT1,110-SPLIT1,270,110
164-SPLIT1,110-SPLIT1,164,110
498,110-SPLIT1,498,110
104,270-SPLIT3,104,270
240,270-SPLIT3,240,270
270-SPLIT2,240,270,240
270-SPLIT3,110-SPLIT1,270,110
215,270-SPLIT3,215,270
164-SPLIT2,unassigned_region-SPLIT2,164,unassigned_region
502-SPLIT1,unassigned_region-SPLIT2,502,unassigned_region
502-SPLIT2,270-SPLIT3,502,270
58,270-SPLIT3,58,270
454-SPLIT3,unassigned_region-SPLIT1,454,unassigned_region
305,454-SPLIT3,305,454
562-SPLIT1,unassigned_region-SPLIT4,562,unassigned_region
454-SPLIT1,unassigned_region-SPLIT4,454,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
454-SPLIT2,unassigned_region-SPLIT5,454,unassigned_region
562-SPLIT2,unassigned_region-SPLIT5,562,unassigned_region
562-SPLIT3,unassigned_region-SPLIT3,562,unassigned_region
736-SPLIT1,unassigned_region-SPLIT6,736,unassigned_region
632-SPLIT1,unassigned_region-SPLIT6,632,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT2,110-SPLIT2,632,110
528,632-SPLIT2,528,632
216,632-SPLIT2,216,632
736-SPLIT2,632-SPLIT2,736,632
736-SPLIT3,110-SPLIT2,736,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT3,unassigned_region,270
unassigned_region-SPLIT3,454-SPLIT3,unassigned_region,454
unassigned_region-SPLIT4,162,unassigned_region,162
unassigned_region-SPLIT5,162,unassigned_region,162
unassigned_region-SPLIT6,110-SPLIT2,unassigned_region,110
