unique.split,parent.split,host,parent.host
106,110-SPLIT2,106,110
110-SPLIT1,106,110,106
5,106,5,106
632-SPLIT1,110-SPLIT2,632,110
216,632-SPLIT1,216,632
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
528,736-SPLIT1,528,736
736-SPLIT1,110-SPLIT2,736,110
632-SPLIT2,110-SPLIT2,632,110
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
498,unassigned_region-SPLIT2,498,unassigned_region
736-SPLIT2,498,736,498
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
58-SPLIT1,270-SPLIT3,58,270
270-SPLIT3,110-SPLIT3,270,110
58-SPLIT2,270-SPLIT3,58,270
215,270-SPLIT3,215,270
502,unassigned_region-SPLIT3,502,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
104,270-SPLIT3,104,270
270-SPLIT2,104,270,104
240,270-SPLIT2,240,270
305,unassigned_region-SPLIT4,305,unassigned_region
454-SPLIT2,unassigned_region-SPLIT4,454,unassigned_region
162,454-SPLIT2,162,454
562-SPLIT1,162,562,162
562-SPLIT2,454-SPLIT2,562,454
562-SPLIT3,454-SPLIT2,562,454
454-SPLIT1,562-SPLIT3,454,562
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,270-SPLIT3,unassigned_region,270
unassigned_region-SPLIT4,110-SPLIT3,unassigned_region,110
