unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
215,270-SPLIT1,215,270
502,270-SPLIT1,502,270
240-SPLIT1,unassigned_region-SPLIT2,240,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
305-SPLIT1,164,305,164
240-SPLIT2,270-SPLIT1,240,270
104,58,104,58
58,270-SPLIT1,58,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
562-SPLIT1,454-SPLIT3,562,454
454-SPLIT3,unassigned_region-SPLIT1,454,unassigned_region
162,454-SPLIT3,162,454
454-SPLIT1,162,454,162
454-SPLIT2,unassigned_region-SPLIT3,454,unassigned_region
562-SPLIT2,unassigned_region-SPLIT3,562,unassigned_region
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
110-SPLIT2,106,110,106
5,106,5,106
110-SPLIT3,106,110,106
632-SPLIT1,110-SPLIT4,632,110
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
736-SPLIT1,unassigned_region-SPLIT4,736,unassigned_region
632-SPLIT2,110-SPLIT4,632,110
528,632-SPLIT2,528,632
736-SPLIT2,632-SPLIT2,736,632
498,110-SPLIT4,498,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,162,unassigned_region,162
unassigned_region-SPLIT4,110-SPLIT4,unassigned_region,110
