unique.split,parent.split,host,parent.host
215,270-SPLIT1,215,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT1,270-SPLIT1,502,270
502-SPLIT2,270-SPLIT1,502,270
58-SPLIT1,270-SPLIT1,58,270
58-SPLIT2,270-SPLIT1,58,270
58-SPLIT3,270-SPLIT1,58,270
104,270-SPLIT1,104,270
305-SPLIT1,104,305,104
305-SPLIT2,104,305,104
240,270-SPLIT1,240,270
164,240,164,240
110,unassigned_region-SPLIT1,110,unassigned_region
5,110,5,110
106,5,106,5
632-SPLIT1,110,632,110
216,632-SPLIT1,216,632
632-SPLIT2,unassigned_region-SPLIT2,632,unassigned_region
736-SPLIT1,unassigned_region-SPLIT2,736,unassigned_region
528,110,528,110
736-SPLIT2,110,736,110
270-SPLIT2,unassigned_region-SPLIT3,270,unassigned_region
498,unassigned_region-SPLIT3,498,unassigned_region
736-SPLIT3,498,736,498
454,unassigned_region-SPLIT3,454,unassigned_region
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
562-SPLIT3,454,562,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110,unassigned_region,110
unassigned_region-SPLIT3,110,unassigned_region,110
