unique.split,parent.split,host,parent.host
215,270,215,270
270,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT1,270,502,270
104,270,104,270
240,270,240,270
164,240,164,240
502-SPLIT2,270,502,270
58,270,58,270
110-SPLIT1,270,110,270
454,unassigned_region-SPLIT1,454,unassigned_region
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,454,562,454
305,454,305,454
5,110-SPLIT3,5,110
106,5,106,5
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
736-SPLIT1,unassigned_region-SPLIT2,736,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
216,632-SPLIT1,216,632
632-SPLIT2,110-SPLIT3,632,110
736-SPLIT2,632-SPLIT2,736,632
110-SPLIT2,632-SPLIT2,110,632
498,110-SPLIT3,498,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
