unique.split,parent.split,host,parent.host
498,unassigned_region-SPLIT1,498,unassigned_region
215,270-SPLIT1,215,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
502,270-SPLIT1,502,270
58,270-SPLIT1,58,270
104,270-SPLIT1,104,270
240,270-SPLIT1,240,270
164,unassigned_region-SPLIT1,164,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT2,110,270,110
5,110,5,110
106-SPLIT1,5,106,5
106-SPLIT2,5,106,5
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
216,632-SPLIT1,216,632
736-SPLIT1,unassigned_region-SPLIT2,736,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
632-SPLIT2,528,632,528
736-SPLIT2,110,736,110
454,110,454,110
562-SPLIT1,454,562,454
162,454,162,454
562-SPLIT2,162,562,162
562-SPLIT3,454,562,454
305,454,305,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110,unassigned_region,110
