unique.split,parent.split,host,parent.host
305,unassigned_region-SPLIT1,305,unassigned_region
164-SPLIT1,305,164,305
104,270-SPLIT1,104,270
240,270-SPLIT1,240,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
215,270-SPLIT1,215,270
58,270-SPLIT1,58,270
502,270-SPLIT1,502,270
164-SPLIT2,502,164,502
270-SPLIT2,110-SPLIT1,270,110
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
498,110-SPLIT2,498,110
528,110-SPLIT2,528,110
632-SPLIT1,528,632,528
632-SPLIT2,110-SPLIT2,632,110
216,632-SPLIT2,216,632
736,110-SPLIT2,736,110
106,110-SPLIT2,106,110
5,106,5,106
454,110-SPLIT2,454,110
562-SPLIT2,454,562,454
162,562-SPLIT2,162,562
562-SPLIT1,162,562,162
unassigned_region-SPLIT1,root,unassigned_region,root
