unique.split,parent.split,host,parent.host
270-SPLIT1,110-SPLIT1,270,110
215,270-SPLIT1,215,270
502,270-SPLIT1,502,270
58,270-SPLIT1,58,270
240,270-SPLIT1,240,270
104,270-SPLIT1,104,270
164,270-SPLIT1,164,270
270-SPLIT2,110-SPLIT1,270,110
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,110-SPLIT1,632,110
736-SPLIT1,110-SPLIT1,736,110
632-SPLIT2,110-SPLIT1,632,110
498,110-SPLIT1,498,110
632-SPLIT3,110-SPLIT1,632,110
736-SPLIT2,632-SPLIT3,736,632
305,unassigned_region-SPLIT1,305,unassigned_region
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
216,unassigned_region-SPLIT1,216,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
454-SPLIT2,unassigned_region-SPLIT2,454,unassigned_region
162,454-SPLIT2,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
736-SPLIT3,454-SPLIT2,736,454
5,110-SPLIT2,5,110
106,5,106,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
