unique.split,parent.split,host,parent.host
736-SPLIT1,110-SPLIT2,736,110
528,736-SPLIT1,528,736
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,110-SPLIT2,632,110
110-SPLIT1,632-SPLIT1,110,632
632-SPLIT2,unassigned_region-SPLIT1,632,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
240,270-SPLIT3,240,270
164,240,164,240
104,270-SPLIT3,104,270
215,104,215,104
58,270-SPLIT3,58,270
270-SPLIT1,58,270,58
502,270-SPLIT3,502,270
270-SPLIT2,502,270,502
305,unassigned_region-SPLIT2,305,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
562-SPLIT3,162,562,162
736-SPLIT2,454,736,454
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
106,110-SPLIT3,106,110
5,106,5,106
216,5,216,5
270-SPLIT4,110-SPLIT3,270,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
