unique.split,parent.split,host,parent.host
632-SPLIT1,110-SPLIT2,632,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
736-SPLIT1,110-SPLIT2,736,110
632-SPLIT2,736-SPLIT1,632,736
632-SPLIT3,110-SPLIT2,632,110
736-SPLIT2,unassigned_region-SPLIT2,736,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
498,110-SPLIT2,498,110
270-SPLIT1,110-SPLIT2,270,110
106,unassigned_region-SPLIT3,106,unassigned_region
110-SPLIT1,106,110,106
5,unassigned_region-SPLIT3,5,unassigned_region
216,5,216,5
305-SPLIT1,unassigned_region-SPLIT1,305,unassigned_region
562-SPLIT2,454,562,454
162,562-SPLIT2,162,562
562-SPLIT1,162,562,162
305-SPLIT2,562-SPLIT2,305,562
454,unassigned_region-SPLIT1,454,unassigned_region
305-SPLIT3,454,305,454
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
502,270-SPLIT2,502,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
58,270-SPLIT2,58,270
104,270-SPLIT2,104,270
215,270-SPLIT2,215,270
164,unassigned_region-SPLIT4,164,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,270-SPLIT2,unassigned_region,270
