unique.split,parent.split,host,parent.host
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
454-SPLIT1,unassigned_region-SPLIT2,454,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
110-SPLIT1,106,110,106
5,106,5,106
632-SPLIT1,unassigned_region-SPLIT3,632,unassigned_region
736-SPLIT1,unassigned_region-SPLIT3,736,unassigned_region
528,110-SPLIT3,528,110
632-SPLIT2,110-SPLIT3,632,110
736-SPLIT2,632-SPLIT2,736,632
110-SPLIT2,632-SPLIT2,110,632
58,unassigned_region-SPLIT4,58,unassigned_region
270-SPLIT1,unassigned_region-SPLIT4,270,unassigned_region
216,unassigned_region-SPLIT1,216,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT1,270-SPLIT2,502,270
562-SPLIT1,unassigned_region-SPLIT5,562,unassigned_region
162-SPLIT1,562-SPLIT1,162,562
562-SPLIT2,162-SPLIT2,562,162
162-SPLIT2,unassigned_region-SPLIT5,162,unassigned_region
454-SPLIT2,270-SPLIT3,454,270
736-SPLIT3,454-SPLIT2,736,454
502-SPLIT2,270-SPLIT3,502,270
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
498,270-SPLIT3,498,270
110-SPLIT4,270-SPLIT3,110,270
164,unassigned_region-SPLIT6,164,unassigned_region
240,unassigned_region-SPLIT6,240,unassigned_region
104,270-SPLIT3,104,270
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT5,454-SPLIT2,unassigned_region,454
unassigned_region-SPLIT6,270-SPLIT3,unassigned_region,270
