unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
240,270-SPLIT1,240,270
305-SPLIT1,240,305,240
736-SPLIT1,240,736,240
104,270-SPLIT1,104,270
58,270-SPLIT1,58,270
164,270-SPLIT1,164,270
305-SPLIT2,164,305,164
215,270-SPLIT1,215,270
502,270-SPLIT1,502,270
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,110-SPLIT2,632,110
216,632-SPLIT1,216,632
632-SPLIT2,110-SPLIT2,632,110
454,unassigned_region-SPLIT2,454,unassigned_region
562-SPLIT2,454,562,454
162,562-SPLIT2,162,562
562-SPLIT1,162,562,162
736-SPLIT2,454,736,454
562-SPLIT3,454,562,454
305-SPLIT3,unassigned_region-SPLIT2,305,unassigned_region
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
498,unassigned_region-SPLIT2,498,unassigned_region
106,110-SPLIT2,106,110
5,106,5,106
528,unassigned_region-SPLIT3,528,unassigned_region
736-SPLIT3,unassigned_region-SPLIT3,736,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
