unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
270-SPLIT1,498,270,498
502,270-SPLIT1,502,270
58,270-SPLIT1,58,270
215,270-SPLIT1,215,270
104,270-SPLIT1,104,270
240,unassigned_region-SPLIT2,240,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
736-SPLIT1,unassigned_region-SPLIT1,736,unassigned_region
270-SPLIT2,736-SPLIT1,270,736
632-SPLIT1,unassigned_region-SPLIT3,632,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
305-SPLIT1,unassigned_region-SPLIT4,305,unassigned_region
454-SPLIT2,unassigned_region-SPLIT4,454,unassigned_region
162,454-SPLIT2,162,454
562-SPLIT1,162,562,162
454-SPLIT1,unassigned_region-SPLIT5,454,unassigned_region
562-SPLIT2,unassigned_region-SPLIT5,562,unassigned_region
562-SPLIT3,454-SPLIT2,562,454
305-SPLIT2,454-SPLIT2,305,454
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
106,110-SPLIT2,106,110
5,106,5,106
528,110-SPLIT2,528,110
632-SPLIT2,110-SPLIT2,632,110
736-SPLIT2,110-SPLIT2,736,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,736-SPLIT1,unassigned_region,736
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,162,unassigned_region,162
