unique.split,parent.split,host,parent.host
498,unassigned_region-SPLIT1,498,unassigned_region
736-SPLIT1,498,736,498
305-SPLIT1,498,305,498
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
215,270-SPLIT2,215,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT1,270-SPLIT2,502,270
104-SPLIT1,270-SPLIT2,104,270
240,270-SPLIT2,240,270
164,240,164,240
104-SPLIT2,270-SPLIT2,104,270
58,270-SPLIT2,58,270
270-SPLIT1,58,270,58
502-SPLIT2,58,502,58
110-SPLIT2,270-SPLIT2,110,270
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
632,110-SPLIT4,632,110
216,632,216,632
528,632,528,632
736-SPLIT2,110-SPLIT4,736,110
110-SPLIT3,736-SPLIT2,110,736
454,110-SPLIT4,454,110
162-SPLIT2,454,162,454
562-SPLIT1,162-SPLIT2,562,162
162-SPLIT1,562-SPLIT1,162,562
562-SPLIT2,162-SPLIT2,562,162
305-SPLIT2,110-SPLIT4,305,110
5,110-SPLIT4,5,110
106,5,106,5
unassigned_region-SPLIT1,root,unassigned_region,root
