unique.split,parent.split,host,parent.host
305,454-SPLIT1,305,454
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
110-SPLIT1,454-SPLIT1,110,454
5,106,5,106
106,110-SPLIT1,106,110
215,270-SPLIT2,215,270
270-SPLIT2,454-SPLIT1,270,454
240,270-SPLIT2,240,270
164,240,164,240
104,270-SPLIT2,104,270
58,270-SPLIT2,58,270
502,270-SPLIT2,502,270
270-SPLIT1,502,270,502
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
498,unassigned_region-SPLIT2,498,unassigned_region
736-SPLIT1,498,736,498
270-SPLIT3,unassigned_region-SPLIT2,270,unassigned_region
632-SPLIT1,110-SPLIT2,632,110
736-SPLIT2,110-SPLIT2,736,110
632-SPLIT2,110-SPLIT2,632,110
216,632-SPLIT2,216,632
162,unassigned_region-SPLIT3,162,unassigned_region
562,unassigned_region-SPLIT3,562,unassigned_region
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
528,454-SPLIT2,528,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,454-SPLIT2,unassigned_region,454
