unique.split,parent.split,host,parent.host
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
736-SPLIT1,270-SPLIT2,736,270
58,270-SPLIT2,58,270
270-SPLIT1,58,270,58
502-SPLIT1,unassigned_region-SPLIT2,502,unassigned_region
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
528,632-SPLIT1,528,632
216,632-SPLIT1,216,632
502-SPLIT2,270-SPLIT2,502,270
305-SPLIT1,270-SPLIT2,305,270
632-SPLIT2,270-SPLIT2,632,270
215,270-SPLIT2,215,270
164,unassigned_region-SPLIT1,164,unassigned_region
736-SPLIT2,unassigned_region-SPLIT3,736,unassigned_region
270-SPLIT3,unassigned_region-SPLIT3,270,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
305-SPLIT2,164,305,164
104,unassigned_region-SPLIT1,104,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
736-SPLIT3,110-SPLIT2,736,110
270-SPLIT4,110-SPLIT2,270,110
498,110-SPLIT2,498,110
454-SPLIT1,110-SPLIT2,454,110
305-SPLIT3,110-SPLIT2,305,110
106,110-SPLIT2,106,110
110-SPLIT1,106,110,106
5,106,5,106
454-SPLIT3,unassigned_region-SPLIT1,454,unassigned_region
454-SPLIT2,unassigned_region-SPLIT4,454,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
562,454-SPLIT3,562,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,164,unassigned_region,164
unassigned_region-SPLIT4,562,unassigned_region,562
