unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,110-SPLIT1,632,110
502-SPLIT1,270-SPLIT1,502,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
58,270-SPLIT1,58,270
164-SPLIT1,unassigned_region-SPLIT2,164,unassigned_region
502-SPLIT2,164-SPLIT1,502,164
240,unassigned_region-SPLIT2,240,unassigned_region
104,270-SPLIT1,104,270
164-SPLIT2,270-SPLIT1,164,270
215,270-SPLIT1,215,270
162,454-SPLIT2,162,454
454-SPLIT2,unassigned_region-SPLIT3,454,unassigned_region
562,454-SPLIT2,562,454
454-SPLIT1,562,454,562
305,unassigned_region-SPLIT3,305,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
216,5,216,5
106-SPLIT2,5,106,5
736-SPLIT1,110-SPLIT2,736,110
632-SPLIT2,110-SPLIT2,632,110
528,110-SPLIT2,528,110
736-SPLIT2,unassigned_region-SPLIT5,736,unassigned_region
632-SPLIT3,unassigned_region-SPLIT5,632,unassigned_region
498,unassigned_region-SPLIT6,498,unassigned_region
736-SPLIT3,498,736,498
270-SPLIT2,unassigned_region-SPLIT6,270,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT6,110-SPLIT2,unassigned_region,110
