unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT2,215,unassigned_region
502-SPLIT1,unassigned_region-SPLIT3,502,unassigned_region
270-SPLIT1,502-SPLIT1,270,502
270-SPLIT2,unassigned_region-SPLIT3,270,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
270-SPLIT3,104,270,104
270-SPLIT4,104,270,104
164,104,164,104
240,104,240,104
305-SPLIT1,240,305,240
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
58-SPLIT1,270-SPLIT6,58,270
58-SPLIT2,270-SPLIT6,58,270
270-SPLIT5,58-SPLIT2,270,58
502-SPLIT2,58-SPLIT2,502,58
270-SPLIT6,110-SPLIT1,270,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
736-SPLIT1,528,736,528
528,632-SPLIT1,528,632
632-SPLIT1,110-SPLIT2,632,110
216,632-SPLIT1,216,632
632-SPLIT2,110-SPLIT2,632,110
736-SPLIT2,110-SPLIT2,736,110
632-SPLIT3,110-SPLIT2,632,110
454,unassigned_region-SPLIT4,454,unassigned_region
305-SPLIT2,454,305,454
562-SPLIT2,454,562,454
162,562-SPLIT2,162,562
562-SPLIT1,162,562,162
305-SPLIT3,unassigned_region-SPLIT4,305,unassigned_region
270-SPLIT7,110-SPLIT2,270,110
498,110-SPLIT2,498,110
5,110-SPLIT2,5,110
106-SPLIT1,5,106,5
106-SPLIT2,5,106,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
