unique.split,parent.split,host,parent.host
215,270-SPLIT2,215,270
305-SPLIT1,270-SPLIT2,305,270
502-SPLIT1,270-SPLIT2,502,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT2,270-SPLIT2,502,270
502-SPLIT3,270-SPLIT2,502,270
58,270-SPLIT2,58,270
270-SPLIT1,58,270,58
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,110-SPLIT1,632,110
736-SPLIT1,unassigned_region-SPLIT2,736,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
528,632-SPLIT1,528,632
632-SPLIT2,110-SPLIT1,632,110
104,unassigned_region-SPLIT3,104,unassigned_region
305-SPLIT2,104,305,104
270-SPLIT3,unassigned_region-SPLIT4,270,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
270-SPLIT4,unassigned_region-SPLIT3,270,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
305-SPLIT3,106,305,106
110-SPLIT3,305-SPLIT3,110,305
110-SPLIT4,305-SPLIT3,110,305
5,106,5,106
270-SPLIT5,unassigned_region-SPLIT1,270,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
162,454-SPLIT2,162,454
562-SPLIT1,162,562,162
454-SPLIT1,162,454,162
562-SPLIT2,454-SPLIT1,562,454
305-SPLIT4,454-SPLIT1,305,454
562-SPLIT3,454-SPLIT1,562,454
562-SPLIT4,454-SPLIT1,562,454
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
736-SPLIT2,unassigned_region-SPLIT1,736,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,632-SPLIT1,unassigned_region,632
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,104,unassigned_region,104
