unique.split,parent.split,host,parent.host
305-SPLIT1,498,305,498
498,unassigned_region-SPLIT1,498,unassigned_region
454-SPLIT1,498,454,498
305-SPLIT2,unassigned_region-SPLIT2,305,unassigned_region
736-SPLIT1,unassigned_region-SPLIT2,736,unassigned_region
502-SPLIT1,270-SPLIT1,502,270
215,270-SPLIT1,215,270
270-SPLIT1,498,270,498
502-SPLIT2,270-SPLIT1,502,270
58,270-SPLIT1,58,270
240,unassigned_region-SPLIT3,240,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
104,270-SPLIT1,104,270
270-SPLIT2,110-SPLIT3,270,110
736-SPLIT2,110-SPLIT3,736,110
632-SPLIT1,736-SPLIT2,632,736
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
502-SPLIT3,unassigned_region-SPLIT4,502,unassigned_region
632-SPLIT2,110-SPLIT3,632,110
216,632-SPLIT2,216,632
454-SPLIT2,unassigned_region-SPLIT5,454,unassigned_region
162,562-SPLIT2,162,562
562-SPLIT1,162,562,162
562-SPLIT2,454-SPLIT2,562,454
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
5,106-SPLIT2,5,106
106-SPLIT1,5,106,5
110-SPLIT1,106-SPLIT2,110,106
110-SPLIT2,106-SPLIT2,110,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,498,unassigned_region,498
unassigned_region-SPLIT3,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT4,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT5,110-SPLIT3,unassigned_region,110
