unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
58,270-SPLIT1,58,270
215,270-SPLIT1,215,270
502-SPLIT1,270-SPLIT1,502,270
632-SPLIT1,502-SPLIT1,632,502
502-SPLIT2,270-SPLIT1,502,270
164-SPLIT1,240,164,240
240,270-SPLIT1,240,270
164-SPLIT2,240,164,240
104,270-SPLIT1,104,270
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
162-SPLIT2,454,162,454
562-SPLIT2,162-SPLIT2,562,162
162-SPLIT1,562-SPLIT2,162,562
562-SPLIT1,162-SPLIT1,562,162
5,110-SPLIT2,5,110
106,5,106,5
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT2,unassigned_region-SPLIT3,270,unassigned_region
498,unassigned_region-SPLIT3,498,unassigned_region
216,632-SPLIT2,216,632
632-SPLIT2,110-SPLIT2,632,110
736-SPLIT1,110-SPLIT2,736,110
736-SPLIT2,110-SPLIT2,736,110
528,736-SPLIT2,528,736
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
