unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT1,270-SPLIT1,502,270
215,270-SPLIT1,215,270
502-SPLIT2,215,502,215
58,270-SPLIT1,58,270
305-SPLIT1,270-SPLIT1,305,270
164,unassigned_region-SPLIT2,164,unassigned_region
240,unassigned_region-SPLIT2,240,unassigned_region
104,270-SPLIT1,104,270
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
736-SPLIT1,unassigned_region-SPLIT4,736,unassigned_region
216,632-SPLIT1,216,632
632-SPLIT1,110-SPLIT2,632,110
454,110-SPLIT2,454,110
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
498,110-SPLIT2,498,110
736-SPLIT2,unassigned_region-SPLIT5,736,unassigned_region
632-SPLIT2,unassigned_region-SPLIT5,632,unassigned_region
736-SPLIT3,498,736,498
305-SPLIT2,unassigned_region-SPLIT6,305,unassigned_region
270-SPLIT2,unassigned_region-SPLIT6,270,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,632-SPLIT1,unassigned_region,632
unassigned_region-SPLIT5,498,unassigned_region,498
unassigned_region-SPLIT6,110-SPLIT2,unassigned_region,110
