unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
58,270-SPLIT1,58,270
502-SPLIT1,58,502,58
215,270-SPLIT1,215,270
502-SPLIT2,270-SPLIT1,502,270
305-SPLIT1,270-SPLIT1,305,270
240,270-SPLIT1,240,270
164,270-SPLIT1,164,270
104,270-SPLIT1,104,270
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
305-SPLIT2,110-SPLIT1,305,110
454,110-SPLIT3,454,110
162-SPLIT2,454,162,454
562-SPLIT1,162-SPLIT2,562,162
562-SPLIT2,162-SPLIT2,562,162
562-SPLIT3,162-SPLIT2,562,162
162-SPLIT1,562-SPLIT3,162,562
736-SPLIT1,110-SPLIT3,736,110
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
528,110-SPLIT3,528,110
632-SPLIT1,110-SPLIT3,632,110
736-SPLIT2,632-SPLIT1,736,632
216,unassigned_region-SPLIT2,216,unassigned_region
632-SPLIT2,unassigned_region-SPLIT2,632,unassigned_region
106,110-SPLIT3,106,110
110-SPLIT2,106,110,106
5,106,5,106
498,110-SPLIT3,498,110
270-SPLIT2,unassigned_region-SPLIT3,270,unassigned_region
736-SPLIT3,unassigned_region-SPLIT3,736,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,498,unassigned_region,498
