unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
498,unassigned_region-SPLIT2,498,unassigned_region
736-SPLIT1,110-SPLIT1,736,110
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,unassigned_region-SPLIT3,632,unassigned_region
736-SPLIT2,632-SPLIT1,736,632
216,632-SPLIT1,216,632
528,unassigned_region-SPLIT3,528,unassigned_region
632-SPLIT2,110-SPLIT1,632,110
106,110-SPLIT1,106,110
5,106,5,106
305,unassigned_region-SPLIT1,305,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
562-SPLIT2,454,562,454
162,562-SPLIT2,162,562
562-SPLIT1,162,562,162
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
58,270-SPLIT3,58,270
270-SPLIT2,58,270,58
215,270-SPLIT3,215,270
502-SPLIT1,270-SPLIT3,502,270
502-SPLIT2,270-SPLIT3,502,270
240-SPLIT1,270-SPLIT3,240,270
164,270-SPLIT3,164,270
104,270-SPLIT3,104,270
240-SPLIT2,270-SPLIT3,240,270
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT1,unassigned_region,110
