unique.split,parent.split,host,parent.host
215,270-SPLIT1,215,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
502,270-SPLIT1,502,270
164,unassigned_region-SPLIT2,164,unassigned_region
240,unassigned_region-SPLIT2,240,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
216,632-SPLIT1,216,632
632-SPLIT1,unassigned_region-SPLIT1,632,unassigned_region
736-SPLIT1,632-SPLIT1,736,632
305,632-SPLIT1,305,632
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT2,110-SPLIT2,270,110
58,270-SPLIT2,58,270
104,58,104,58
106,110-SPLIT2,106,110
5,106,5,106
454,unassigned_region-SPLIT3,454,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
562-SPLIT1,162,562,162
562-SPLIT2,unassigned_region-SPLIT4,562,unassigned_region
736-SPLIT2,unassigned_region-SPLIT3,736,unassigned_region
632-SPLIT2,110-SPLIT2,632,110
498,110-SPLIT2,498,110
736-SPLIT3,498,736,498
270-SPLIT3,110-SPLIT2,270,110
528,110-SPLIT2,528,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,454,unassigned_region,454
