unique.split,parent.split,host,parent.host
106,110-SPLIT2,106,110
5,106,5,106
110-SPLIT1,5,110,5
632-SPLIT1,110-SPLIT2,632,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT2,110-SPLIT2,632,110
216,632-SPLIT2,216,632
736-SPLIT1,110-SPLIT2,736,110
736-SPLIT2,110-SPLIT2,736,110
528,736-SPLIT2,528,736
498,110-SPLIT2,498,110
270-SPLIT1,110-SPLIT2,270,110
454,unassigned_region-SPLIT1,454,unassigned_region
305,454,305,454
162,unassigned_region-SPLIT2,162,unassigned_region
562-SPLIT1,162,562,162
562-SPLIT2,unassigned_region-SPLIT2,562,unassigned_region
270-SPLIT2,110-SPLIT3,270,110
58,270-SPLIT2,58,270
164,unassigned_region-SPLIT3,164,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
104,270-SPLIT2,104,270
502-SPLIT1,270-SPLIT2,502,270
215,270-SPLIT2,215,270
502-SPLIT2,215,502,215
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,454,unassigned_region,454
unassigned_region-SPLIT3,270-SPLIT2,unassigned_region,270
