unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
502-SPLIT1,270-SPLIT2,502,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
502-SPLIT2,270-SPLIT2,502,270
215,270-SPLIT2,215,270
58-SPLIT1,270-SPLIT2,58,270
58-SPLIT2,270-SPLIT2,58,270
104,270-SPLIT2,104,270
270-SPLIT1,104,270,104
164,unassigned_region-SPLIT2,164,unassigned_region
305-SPLIT1,164,305,164
736-SPLIT1,164,736,164
240,unassigned_region-SPLIT2,240,unassigned_region
305-SPLIT2,104,305,104
305-SPLIT3,unassigned_region-SPLIT3,305,unassigned_region
454,305-SPLIT3,454,305
562-SPLIT1,unassigned_region-SPLIT4,562,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
562-SPLIT2,162,562,162
562-SPLIT3,162,562,162
106,unassigned_region-SPLIT3,106,unassigned_region
5,106,5,106
110-SPLIT2,106,110,106
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
498,110-SPLIT3,498,110
270-SPLIT3,110-SPLIT3,270,110
736-SPLIT2,632-SPLIT1,736,632
632-SPLIT1,110-SPLIT3,632,110
216,632-SPLIT1,216,632
528,632-SPLIT1,528,632
736-SPLIT3,110-SPLIT3,736,110
632-SPLIT2,110-SPLIT3,632,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,454,unassigned_region,454
