unique.split,parent.split,host,parent.host
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
164,270-SPLIT2,164,270
240,270-SPLIT2,240,270
736-SPLIT1,104,736,104
104,270-SPLIT2,104,270
215,104,215,104
58,270-SPLIT2,58,270
270-SPLIT1,58,270,58
502-SPLIT1,270-SPLIT2,502,270
502-SPLIT2,unassigned_region-SPLIT2,502,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,110-SPLIT1,632,110
216,632-SPLIT1,216,632
305,unassigned_region-SPLIT3,305,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
562-SPLIT3,454,562,454
736-SPLIT2,454,736,454
5,unassigned_region-SPLIT4,5,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
110-SPLIT2,498,110,498
498,110-SPLIT3,498,110
736-SPLIT3,498,736,498
632-SPLIT2,498,632,498
270-SPLIT3,498,270,498
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,110-SPLIT3,unassigned_region,110
