unique.split,parent.split,host,parent.host
305-SPLIT1,unassigned_region-SPLIT1,305,unassigned_region
58,270-SPLIT3,58,270
270-SPLIT1,58,270,58
502-SPLIT1,58,502,58
270-SPLIT3,110-SPLIT1,270,110
215,270-SPLIT3,215,270
502-SPLIT2,270-SPLIT3,502,270
240-SPLIT1,104,240,104
305-SPLIT2,240-SPLIT1,305,240
104,unassigned_region-SPLIT2,104,unassigned_region
240-SPLIT2,104,240,104
270-SPLIT2,104,270,104
164,unassigned_region-SPLIT2,164,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT4,unassigned_region-SPLIT1,270,unassigned_region
305-SPLIT3,110-SPLIT2,305,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
498,110-SPLIT2,498,110
454,110-SPLIT2,454,110
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
632-SPLIT1,110-SPLIT2,632,110
528,unassigned_region-SPLIT3,528,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
632-SPLIT2,unassigned_region-SPLIT3,632,unassigned_region
736-SPLIT1,110-SPLIT2,736,110
736-SPLIT2,632-SPLIT3,736,632
632-SPLIT3,110-SPLIT2,632,110
736-SPLIT3,632-SPLIT3,736,632
5,110-SPLIT2,5,110
106,5,106,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT3,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
