unique.split,parent.split,host,parent.host
215,270-SPLIT1,215,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
502,270-SPLIT1,502,270
240,unassigned_region-SPLIT2,240,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
104,270-SPLIT1,104,270
58,270-SPLIT1,58,270
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
498,110-SPLIT2,498,110
106-SPLIT2,110-SPLIT2,106,110
216,5,216,5
5,106-SPLIT2,5,106
106-SPLIT1,5,106,5
110-SPLIT1,106-SPLIT2,110,106
632-SPLIT1,110-SPLIT2,632,110
736-SPLIT1,110-SPLIT2,736,110
632-SPLIT2,unassigned_region-SPLIT3,632,unassigned_region
736-SPLIT2,unassigned_region-SPLIT3,736,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
632-SPLIT3,unassigned_region-SPLIT4,632,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
562,454,562,454
162,562,162,562
305,unassigned_region-SPLIT5,305,unassigned_region
736-SPLIT3,305,736,305
270-SPLIT2,305,270,305
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,110-SPLIT2,unassigned_region,110
