unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
270-SPLIT2,110-SPLIT1,270,110
58,270-SPLIT2,58,270
215,270-SPLIT2,215,270
270-SPLIT1,502,270,502
502,270-SPLIT2,502,270
164,502,164,502
240,270-SPLIT2,240,270
104,270-SPLIT2,104,270
110-SPLIT2,106,110,106
106,unassigned_region-SPLIT1,106,unassigned_region
5,106,5,106
632-SPLIT1,110-SPLIT3,632,110
216,632-SPLIT1,216,632
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
110-SPLIT4,736,110,736
632-SPLIT2,736,632,736
736,unassigned_region-SPLIT1,736,unassigned_region
528,736,528,736
305,unassigned_region-SPLIT1,305,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
562-SPLIT1,unassigned_region-SPLIT2,562,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
562-SPLIT2,162,562,162
562-SPLIT3,162,562,162
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,454,unassigned_region,454
