unique.split,parent.split,host,parent.host
632-SPLIT1,110-SPLIT1,632,110
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT2,110-SPLIT1,632,110
736-SPLIT1,632-SPLIT2,736,632
528,632-SPLIT2,528,632
736-SPLIT2,110-SPLIT1,736,110
270,110-SPLIT1,270,110
502-SPLIT1,270,502,270
502-SPLIT2,unassigned_region-SPLIT2,502,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
502-SPLIT3,270,502,270
104,270,104,270
164,270,164,270
240,270,240,270
58,270,58,270
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
498,110-SPLIT2,498,110
454,110-SPLIT2,454,110
736-SPLIT3,454,736,454
162-SPLIT1,unassigned_region-SPLIT3,162,unassigned_region
562-SPLIT1,162-SPLIT1,562,162
162-SPLIT2,562-SPLIT2,162,562
562-SPLIT2,unassigned_region-SPLIT3,562,unassigned_region
5,110-SPLIT2,5,110
216,5,216,5
106,5,106,5
305,110-SPLIT2,305,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,454,unassigned_region,454
