unique.split,parent.split,host,parent.host
130,807,130,807
148,unassigned_region-SPLIT2,148,unassigned_region
279,unassigned_region-SPLIT2,279,unassigned_region
807,unassigned_region-SPLIT1,807,unassigned_region
849-SPLIT1,unassigned_region-SPLIT3,849,unassigned_region
849-SPLIT2,129,849,129
129,unassigned_region-SPLIT3,129,unassigned_region
394,unassigned_region-SPLIT3,394,unassigned_region
718-SPLIT1,unassigned_region-SPLIT3,718,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
718-SPLIT2,140,718,140
956,140,956,140
124,956,124,956
485,unassigned_region-SPLIT3,485,unassigned_region
344,485,344,485
374,485,374,485
1,485,1,485
718-SPLIT3,807,718,807
222,unassigned_region-SPLIT1,222,unassigned_region
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
570,unassigned_region-SPLIT4,570,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
112-SPLIT1,141,112,141
691,141,691,141
790-SPLIT1,691,790,691
819,unassigned_region-SPLIT5,819,unassigned_region
790-SPLIT2,unassigned_region-SPLIT5,790,unassigned_region
112-SPLIT2,141,112,141
436-SPLIT2,unassigned_region-SPLIT1,436,unassigned_region
113,436-SPLIT2,113,436
301,unassigned_region-SPLIT6,301,unassigned_region
382-SPLIT1,unassigned_region-SPLIT6,382,unassigned_region
750,436-SPLIT2,750,436
469-SPLIT1,440,469,440
440,750,440,750
382-SPLIT2,440,382,440
600,750,600,750
469-SPLIT2,750,469,750
511,unassigned_region-SPLIT7,511,unassigned_region
871,unassigned_region-SPLIT7,871,unassigned_region
980,unassigned_region-SPLIT7,980,unassigned_region
533,unassigned_region-SPLIT7,533,unassigned_region
116,533,116,533
656,533,656,533
751,533,751,533
104-SPLIT2,436-SPLIT2,104,436
119,104-SPLIT2,119,104
104-SPLIT1,119,104,119
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
unassigned_region-SPLIT3,807,unassigned_region,807
unassigned_region-SPLIT4,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT5,691,unassigned_region,691
unassigned_region-SPLIT6,750,unassigned_region,750
unassigned_region-SPLIT7,436-SPLIT2,unassigned_region,436
