unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT1,729-SPLIT1,230,729
76-SPLIT1,729-SPLIT1,76,729
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
438-SPLIT1,599,438,599
689,438-SPLIT1,689,438
599,unassigned_region-SPLIT3,599,unassigned_region
230-SPLIT2,599,230,599
963,unassigned_region-SPLIT3,963,unassigned_region
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
438-SPLIT2,unassigned_region-SPLIT4,438,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
4,unassigned_region-SPLIT5,4,unassigned_region
214,unassigned_region-SPLIT6,214,unassigned_region
140,195,140,195
195,unassigned_region-SPLIT6,195,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
76-SPLIT2,106-SPLIT2,76,106
531-SPLIT2,106-SPLIT2,531,106
729-SPLIT2,106-SPLIT2,729,106
230-SPLIT3,106-SPLIT2,230,106
419-SPLIT3,230-SPLIT3,419,230
106-SPLIT1,230-SPLIT3,106,230
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT4,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT5,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT6,438-SPLIT2,unassigned_region,438
